CASE_NUMBER,CASE_STATUS,CASE_RECEIVED_DATE,DECISION_DATE,EMPLOYER_NAME,WORK_CITY,WORK_STATE,VISA_CLASS,PREVAILING_WAGE_PER_YEAR,PAID_WAGE_PER_YEAR,JOB_TITLE_SUBGROUP,order
I-200-14275-124065,certified,10/2/2014,10/8/2014,"LILAX TECHNOLOGIES, INC.",ATLANTA,GA,H-1B,57949,60000,software engineer,122223
I-200-14279-282726,certified,11/13/2014,11/19/2014,SPECTRUM LOGIX INC,ATLANTA,GA,H-1B,57949,60000,software engineer,122224
I-200-14283-253336,certified,10/10/2014,10/17/2014,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122225
I-200-14283-770687,certified,10/10/2014,10/17/2014,"KR ELIXIR, INC.",CUMMING,GA,H-1B,57949,60000,software engineer,122226
I-200-14297-369515,certified,10/24/2014,10/30/2014,DW PRACTICE LLC,ATLANTA,GA,H-1B,57949,60000,software engineer,122227
I-200-14304-510705,certified,10/31/2014,11/6/2014,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122228
I-200-14307-813613,certified,11/3/2014,11/7/2014,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122229
I-200-14314-461719,certified,11/10/2014,11/17/2014,"LUCID TECHNOLOGIES, INC",ATLANTA,GA,H-1B,57949,60000,software engineer,122230
I-200-14318-682083,certified,11/14/2014,11/20/2014,TEKWISSEN LLC,ATLANTA,GA,H-1B,57949,60000,software engineer,122231
I-200-14321-074264,certified,11/17/2014,11/22/2014,"VIRTUE GROUP, LLC",CUMMING,GA,H-1B,57949,60000,software engineer,122232
I-200-14323-048790,certified,11/19/2014,11/25/2014,DW PRACTICE LLC,ATLANTA,GA,H-1B,57949,60000,software engineer,122233
I-200-14323-885333,certified,11/19/2014,11/25/2014,DW PRACTICE LLC,ATLANTA,GA,H-1B,57949,60000,software engineer,122234
I-200-14328-280470,certified,11/24/2014,12/1/2014,ACROSS BORDERS MANAGEMENT CONSULTING GROUP LLC.,ATLANTA,GA,H-1B,57949,60000,software engineer,122235
I-200-14353-279311,certified,12/19/2014,12/26/2014,"SUNRAY ENTERPRISE, INC.",ALPHARETTA,GA,H-1B,57949,60000,software engineer,122236
I-200-15006-496626,certified,1/6/2015,1/12/2015,PANTAR SOLUTIONS INC,ATLANTA,GA,H-1B,57949,60000,software engineer,122237
I-200-15006-833875,certified,1/6/2015,1/12/2015,PANTAR SOLUTIONS INC,ATLANTA,GA,H-1B,57949,60000,software engineer,122238
I-200-15013-181601,denied,1/15/2015,1/22/2015,"VSYS, INC.",JOHNS CREEK,GA,H-1B,57949,60000,software engineer,122239
I-200-15013-301706,denied,1/15/2015,1/22/2015,"VSYS, INC.",JOHNS CREEK,GA,H-1B,57949,60000,software engineer,122240
I-200-15013-553247,denied,1/15/2015,1/23/2015,"VSYS, INC.",JOHNS CREEK,GA,H-1B,57949,60000,software engineer,122241
I-200-15013-586971,denied,1/15/2015,1/23/2015,"VSYS, INC.",JOHNS CREEK,GA,H-1B,57949,60000,software engineer,122242
I-200-15013-595941,denied,1/15/2015,1/22/2015,"VSYS, INC.",JOHNS CREEK,GA,H-1B,57949,60000,software engineer,122243
I-200-15013-614696,certified,2/11/2015,2/18/2015,"VSYS, INC.",JOHNS CREEK,GA,H-1B,57949,60000,software engineer,122244
I-200-15013-649053,denied,1/15/2015,1/23/2015,"VSYS, INC.",JOHNS CREEK,GA,H-1B,57949,60000,software engineer,122245
I-200-15013-738475,denied,1/15/2015,1/22/2015,"VSYS, INC.",JOHNS CREEK,GA,H-1B,57949,60000,software engineer,122246
I-200-15013-784113,denied,1/15/2015,1/23/2015,"VSYS, INC.",JOHNS CREEK,GA,H-1B,57949,60000,software engineer,122247
I-200-15014-314480,denied,1/15/2015,1/22/2015,"VSYS, INC.",JOHNS CREEK,GA,H-1B,57949,60000,software engineer,122248
I-200-15016-291906,certified,1/16/2015,1/23/2015,"KR ELIXIR, INC.",CUMMING,GA,H-1B,57949,60000,software engineer,122249
I-200-15020-423676,certified,1/23/2015,1/29/2015,"DW PRACTICE, LLC",ATLANTA,GA,H-1B,57949,60000,software engineer,122250
I-200-15027-541191,certified,1/27/2015,2/2/2015,"VIRTUE GROUP, LLC",ALPHARETTA,GA,H-1B,57949,60000,software engineer,122251
I-200-15034-883156,certified,2/3/2015,2/9/2015,"NAM TECHNOLOGIES, INC.",ALPHARETTA,GA,H-1B,57949,60000,software engineer,122252
I-200-15037-488229,certified,2/6/2015,2/17/2015,"PALATIAL TECHNOLOGIES, INC.",DULUTH,GA,H-1B,57949,60000,software engineer,122253
I-200-15037-693954,certified,2/6/2015,2/17/2015,"PALATIAL TECHNOLOGIES, INC.",DULUTH,GA,H-1B,57949,60000,software engineer,122254
I-200-15037-795267,certified,2/6/2015,2/17/2015,"PALATIAL TECHNOLOGIES, INC.",DULUTH,GA,H-1B,57949,60000,software engineer,122255
I-200-15040-287535,certified,2/9/2015,2/14/2015,ACROSS BORDERS MANAGEMENT CONSULTING GROUP LLC.,ATLANTA,GA,H-1B,57949,60000,software engineer,122256
I-200-15041-114240,certified,2/10/2015,2/17/2015,"KR ELIXIR, INC.",CUMMING,GA,H-1B,57949,60000,software engineer,122257
I-200-15041-350051,certified,2/10/2015,2/17/2015,"KR ELIXIR, INC.",CUMMING,GA,H-1B,57949,60000,software engineer,122258
I-200-15041-577793,certified,2/10/2015,2/17/2015,"KR ELIXIR, INC.",CUMMING,GA,H-1B,57949,60000,software engineer,122259
I-200-15046-865914,certified,2/23/2015,2/27/2015,PRORIZE LLC,ATLANTA,GA,H-1B,57949,60000,software engineer,122260
I-200-15048-086169,certified,2/17/2015,2/23/2015,"NUTECH SYSTEMS, INC.",ATLANTA,GA,H-1B,57949,60000,software engineer,122261
I-200-15049-828113,certified,2/18/2015,2/24/2015,"KR ELIXIR, INC.",CUMMING,GA,H-1B,57949,60000,software engineer,122262
I-200-15049-885699,certified,2/18/2015,2/24/2015,"SMARTSOFT INTERNATIONAL, INC.",SUWANEE,GA,H-1B,57949,60000,software engineer,122263
I-200-15050-508579,certified,2/19/2015,2/25/2015,"SMARTSOFT INTERNATIONAL, INC.",SUWANEE,GA,H-1B,57949,60000,software engineer,122264
I-200-15051-043731,certified,2/20/2015,2/26/2015,"KR ELIXIR, INC.",CUMMING,GA,H-1B,57949,60000,software engineer,122265
I-200-15051-055018,certified,2/20/2015,2/26/2015,"KR ELIXIR, INC.",CUMMING,GA,H-1B,57949,60000,software engineer,122266
I-200-15051-240264,certified,2/20/2015,2/26/2015,"KR ELIXIR, INC.",CUMMING,GA,H-1B,57949,60000,software engineer,122267
I-200-15051-994548,certified,2/20/2015,2/26/2015,"KR ELIXIR, INC.",CUMMING,GA,H-1B,57949,60000,software engineer,122268
I-200-15054-661961,certified,2/23/2015,2/27/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122269
I-200-15054-801468,certified,2/23/2015,2/27/2015,"NAM TECHNOLOGIES, INC.",ALPHARETTA,GA,H-1B,57949,60000,software engineer,122270
I-200-15054-863817,certified,2/23/2015,2/27/2015,"CAPRICORN SYSTEMS, INC.",TUCKER,GA,H-1B,57949,60000,software engineer,122271
I-200-15055-175675,certified,2/24/2015,3/2/2015,"CAPRICORN SYSTEMS, INC.",TUCKER,GA,H-1B,57949,60000,software engineer,122272
I-200-15055-291161,certified,2/24/2015,3/2/2015,"FRONTIER TECHNOLOGIES, LLC",ATLANTA,GA,H-1B,57949,60000,software engineer,122273
I-200-15056-069437,certified,2/25/2015,3/3/2015,"RIVI CONSULTING GROUP, INC.",ALPHARETTA,GA,H-1B,57949,60000,software engineer,122274
I-200-15056-110411,certified,2/25/2015,3/3/2015,"RIVI CONSULTING GROUP, INC.",ALPHARETTA,GA,H-1B,57949,60000,software engineer,122275
I-200-15056-181337,certified,2/25/2015,3/3/2015,"RIVI CONSULTING GROUP, INC.",ALPHARETTA,GA,H-1B,57949,60000,software engineer,122276
I-200-15056-833722,certified,2/25/2015,3/3/2015,"RIVI CONSULTING GROUP, INC.",ALPHARETTA,GA,H-1B,57949,60000,software engineer,122277
I-200-15057-413201,certified,2/26/2015,3/4/2015,"NUTECH SYSTEMS, INC.",ATLANTA,GA,H-1B,57949,60000,software engineer,122278
I-200-15058-580427,certified,2/27/2015,3/5/2015,"KR ELIXIR, INC.",CUMMING,GA,H-1B,57949,60000,software engineer,122279
I-200-15058-639792,certified,2/27/2015,3/5/2015,"CAPRICORN SYSTEMS, INC.",TUCKER,GA,H-1B,57949,60000,software engineer,122280
I-200-15058-665992,certified,2/27/2015,3/5/2015,IQUEST SOLUTIONS CORP.,JACKSONVILLE,FL,H-1B,57949,60000,software engineer,122281
I-200-15058-709014,certified,2/27/2015,3/5/2015,"KR ELIXIR, INC.",CUMMING,GA,H-1B,57949,60000,software engineer,122282
I-200-15058-719914,certified,2/27/2015,3/5/2015,"KR ELIXIR, INC.",CUMMING,GA,H-1B,57949,60000,software engineer,122283
I-200-15061-079984,certified,3/2/2015,3/6/2015,"INNOMINDS SOFTWARE INC.,",ATLANTA,GA,H-1B,57949,60000,software engineer,122284
I-200-15061-350327,certified,3/2/2015,3/6/2015,"IT DIVISION, INC.",ATLANTA,GA,H-1B,57949,60000,software engineer,122285
I-200-15062-072883,certified,3/3/2015,3/9/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122286
I-200-15062-078150,certified,3/3/2015,3/9/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122287
I-200-15062-080310,certified,3/3/2015,3/9/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122288
I-200-15062-099869,certified,3/3/2015,3/9/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122289
I-200-15062-219551,certified,3/3/2015,3/9/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122290
I-200-15062-219682,certified,3/3/2015,3/9/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122291
I-200-15062-312243,certified,3/3/2015,3/9/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122292
I-200-15062-411950,certified,3/3/2015,3/9/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122293
I-200-15062-443196,certified,3/3/2015,3/9/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122294
I-200-15062-454622,certified,3/3/2015,3/9/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122295
I-200-15062-474422,certified,3/3/2015,3/9/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122296
I-200-15062-507590,certified,3/3/2015,3/9/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122297
I-200-15062-524260,certified,3/3/2015,3/9/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122298
I-200-15062-536385,certified,3/3/2015,3/9/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122299
I-200-15062-557200,certified,3/3/2015,3/9/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122300
I-200-15062-606686,certified,3/3/2015,3/9/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122301
I-200-15062-616848,certified,3/3/2015,3/9/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122302
I-200-15062-622136,certified,3/3/2015,3/9/2015,"SPARITY, INC.",ALPHARETTA,GA,H-1B,57949,60000,software engineer,122303
I-200-15062-658922,certified,3/3/2015,3/9/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122304
I-200-15062-660734,certified,3/3/2015,3/9/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122305
I-200-15062-684368,certified,3/3/2015,3/9/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122306
I-200-15062-796111,certified,3/3/2015,3/9/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122307
I-200-15062-804705,certified,3/3/2015,3/9/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122308
I-200-15062-834447,certified,3/3/2015,3/9/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122309
I-200-15062-912921,certified,3/3/2015,3/9/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122310
I-200-15062-926689,certified,3/3/2015,3/9/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122311
I-200-15063-009639,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122312
I-200-15063-061237,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122313
I-200-15063-089151,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122314
I-200-15063-090963,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122315
I-200-15063-101502,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122316
I-200-15063-103815,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122317
I-200-15063-112704,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122318
I-200-15063-159636,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122319
I-200-15063-195220,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122320
I-200-15063-210243,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122321
I-200-15063-240430,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122322
I-200-15063-244201,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122323
I-200-15063-270645,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122324
I-200-15063-271468,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122325
I-200-15063-290955,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122326
I-200-15063-311280,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122327
I-200-15063-317655,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122328
I-200-15063-317668,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122329
I-200-15063-341595,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122330
I-200-15063-344927,certified,3/20/2015,3/26/2015,"REFLEXIS SYSTEMS, INC.",KENNESAW,GA,H-1B,57949,60000,software engineer,122331
I-200-15063-387444,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122332
I-200-15063-406611,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122333
I-200-15063-413743,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122334
I-200-15063-422060,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122335
I-200-15063-438745,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122336
I-200-15063-443316,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122337
I-200-15063-452531,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122338
I-200-15063-487431,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122339
I-200-15063-493578,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122340
I-200-15063-495398,certified,3/4/2015,3/10/2015,"4-SERV SOLUTIONS, INC.",ALPHARETTA,GA,H-1B,57949,60000,software engineer,122341
I-200-15063-537364,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122342
I-200-15063-559023,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122343
I-200-15063-585588,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122344
I-200-15063-654568,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122345
I-200-15063-657033,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122346
I-200-15063-675652,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122347
I-200-15063-680116,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122348
I-200-15063-722895,certified,3/4/2015,3/10/2015,"KR ELIXIR, INC.",CUMMING,GA,H-1B,57949,60000,software engineer,122349
I-200-15063-728888,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122350
I-200-15063-735809,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122351
I-200-15063-769038,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122352
I-200-15063-772048,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122353
I-200-15063-780912,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122354
I-200-15063-786431,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122355
I-200-15063-830396,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122356
I-200-15063-856307,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122357
I-200-15063-862077,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122358
I-200-15063-880358,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122359
I-200-15063-888026,certified,3/4/2015,3/10/2015,"KR ELIXIR, INC.",CUMMING,GA,H-1B,57949,60000,software engineer,122360
I-200-15063-902835,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122361
I-200-15063-903217,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122362
I-200-15063-927527,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122363
I-200-15063-975458,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122364
I-200-15063-983974,certified,3/4/2015,3/10/2015,"KR ELIXIR, INC.",CUMMING,GA,H-1B,57949,60000,software engineer,122365
I-200-15063-997610,certified,3/4/2015,3/10/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122366
I-200-15064-000635,certified,3/5/2015,3/11/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122367
I-200-15064-033494,certified,3/5/2015,3/11/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122368
I-200-15064-057925,denied,3/5/2015,3/16/2015,"SOURCEONE TECHNOLOGY SOLUTIONS, INC",ROSWELL,GA,H-1B,57949,60000,software engineer,122369
I-200-15064-072931,certified,3/5/2015,3/11/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122370
I-200-15064-079933,certified,3/5/2015,3/11/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122371
I-200-15064-108768,certified,3/5/2015,3/11/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122372
I-200-15064-174104,certified,3/5/2015,3/11/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122373
I-200-15064-182000,certified,3/5/2015,3/11/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122374
I-200-15064-259488,certified,3/5/2015,3/11/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122375
I-200-15064-271813,certified,3/5/2015,3/11/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122376
I-200-15064-275608,certified,3/5/2015,3/11/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122377
I-200-15064-286100,certified,3/5/2015,3/11/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122378
I-200-15064-317215,certified,3/5/2015,3/11/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122379
I-200-15064-395407,certified,3/5/2015,3/11/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122380
I-200-15064-415618,certified,3/5/2015,3/11/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122381
I-200-15064-449382,certified,3/5/2015,3/11/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122382
I-200-15064-497128,certified,3/5/2015,3/11/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122383
I-200-15064-500175,certified,3/5/2015,3/11/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122384
I-200-15064-503110,certified,3/5/2015,3/11/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122385
I-200-15064-545593,certified,3/5/2015,3/11/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122386
I-200-15064-556981,certified,3/5/2015,3/11/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122387
I-200-15064-582765,certified,3/5/2015,3/11/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122388
I-200-15064-643092,certified,3/5/2015,3/11/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122389
I-200-15064-721654,certified,3/5/2015,3/11/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122390
I-200-15064-899497,certified,3/5/2015,3/11/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122391
I-200-15064-916891,certified,3/5/2015,3/11/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122392
I-200-15064-933274,certified,3/5/2015,3/11/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122393
I-200-15064-966141,certified,3/5/2015,3/11/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122394
I-200-15064-974796,certified,3/5/2015,3/11/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122395
I-200-15064-989731,certified,3/5/2015,3/11/2015,"ARGHA SERVICES, INC",DUNWOODY,GA,H-1B,57949,60000,software engineer,122396
I-200-15065-389530,certified,3/6/2015,3/12/2015,ECONSULTANTS INC.,ALPHARETTA,GA,H-1B,57949,60000,software engineer,122397
I-200-15066-690570,certified,3/7/2015,3/12/2015,"SMARTSOFT INTERNATIONAL, INC.",SUWANEE,GA,H-1B,57949,60000,software engineer,122398
